Stage,Day,Time,Scenario,Value
2,8,22,2,0
2,8,22,3,0
2,8,22,4,199.032405092
2,8,23,1,0
2,8,23,2,0
2,8,23,3,0
2,8,23,4,211.181621121
2,8,24,1,0
2,8,24,2,0
2,8,24,3,0
2,8,24,4,198.549424063
2,9,1,1,0
2,9,1,2,0
2,9,1,3,0
2,9,1,4,545.662750406
2,9,2,1,0
2,9,2,2,0
2,9,2,3,0
2,9,2,4,476.923424007
2,9,3,1,0
2,9,3,2,0
2,9,3,3,0
2,9,3,4,700.87082983
2,9,4,1,0
2,9,4,2,0
2,9,4,3,0
2,9,4,4,502.059334802
2,9,5,1,0
2,9,5,2,0
2,9,5,3,0
2,9,5,4,512.159558201
2,9,6,1,0
2,9,6,2,0
2,9,6,3,0
2,9,6,4,667.927564138
2,9,7,1,0
2,9,7,2,0
2,9,7,3,0
2,9,7,4,419.534368859
2,9,8,1,0
2,9,8,2,0
2,9,8,3,0
2,9,8,4,582.994268607
2,9,9,1,0
2,9,9,2,0
2,9,9,3,0
2,9,9,4,461.507643491
2,9,10,1,0
2,9,10,2,0
2,9,10,3,0
2,9,10,4,569.341656177
2,9,11,1,0
2,9,11,2,0
2,9,11,3,0
2,9,11,4,514.690374248
2,9,12,1,761.054411813
2,9,12,2,0
2,9,12,3,0
2,9,12,4,562.826660581
2,9,13,1,0
2,9,13,2,0
2,9,13,3,0
2,9,13,4,415.307050913
2,9,14,1,0
2,9,14,2,0
2,9,14,3,0
2,9,14,4,436.533409599
2,9,15,1,0
2,9,15,2,0
2,9,15,3,0
2,9,15,4,422.943857681
2,9,16,1,0
2,9,16,2,0
2,9,16,3,0
2,9,16,4,571.971026891
2,9,17,1,124.242979746
2,9,17,2,0
2,9,17,3,0
2,9,17,4,637.745310349
2,9,18,1,0
2,9,18,2,0
2,9,18,3,0
2,9,18,4,609.712658057
2,9,19,1,0
2,9,19,2,0
2,9,19,3,0
2,9,19,4,517.253882055
2,9,20,1,0
2,9,20,2,0
2,9,20,3,0
2,9,20,4,610.122127811
2,9,21,1,0
2,9,21,2,0
2,9,21,3,0
2,9,21,4,603.526664678
2,9,22,1,0
2,9,22,2,0
2,9,22,3,0
2,9,22,4,673.586151119
2,9,23,1,0
2,9,23,2,0
2,9,23,3,0
2,9,23,4,625.128125255
2,9,24,1,0
2,9,24,2,0
2,9,24,3,0
2,9,24,4,581.487819924
2,10,1,1,0
2,10,1,2,0
2,10,1,3,0
2,10,1,4,0
2,10,2,1,0
2,10,2,2,0
2,10,2,3,0
2,10,2,4,0
2,10,3,1,0
2,10,3,2,0
2,10,3,3,0
2,10,3,4,0
2,10,4,1,0
2,10,4,2,0
2,10,4,3,0
2,10,4,4,0
2,10,5,1,0
2,10,5,2,0
2,10,5,3,0
2,10,5,4,0
2,10,6,1,0
2,10,6,2,0
2,10,6,3,0
2,10,6,4,0
2,10,7,1,0
2,10,7,2,0
2,10,7,3,0
2,10,7,4,0
2,10,8,1,0
2,10,8,2,0
2,10,8,3,0
2,10,8,4,0
2,10,9,1,0
2,10,9,2,0
2,10,9,3,0
2,10,9,4,0
2,10,10,1,0
2,10,10,2,0
2,10,10,3,0
2,10,10,4,0
2,10,11,1,0
2,10,11,2,0
2,10,11,3,0
2,10,11,4,0
2,10,12,1,0
2,10,12,2,0
2,10,12,3,0
2,10,12,4,0
2,10,13,1,0
2,10,13,2,0
2,10,13,3,0
2,10,13,4,0
2,10,14,1,0
2,10,14,2,0
2,10,14,3,0
2,10,14,4,0
2,10,15,1,0
2,10,15,2,0
2,10,15,3,0
2,10,15,4,0
2,10,16,1,0
2,10,16,2,0
2,10,16,3,0
2,10,16,4,0
2,10,17,1,0
2,10,17,2,0
2,10,17,3,0
2,10,17,4,0
2,10,18,1,0
2,10,18,2,0
2,10,18,3,0
2,10,18,4,0
2,10,19,1,0
2,10,19,2,0
2,10,19,3,0
2,10,19,4,0
2,10,20,1,0
2,10,20,2,0
2,10,20,3,0
2,10,20,4,0
2,10,21,1,0
2,10,21,2,0
2,10,21,3,0
2,10,21,4,0
2,10,22,1,0
2,10,22,2,0
2,10,22,3,0
2,10,22,4,0
2,10,23,1,0
2,10,23,2,0
2,10,23,3,0
2,10,23,4,0
2,10,24,1,0
2,10,24,2,0
2,10,24,3,0
2,10,24,4,0
2,11,1,1,0
2,11,1,2,0
2,11,1,3,0
2,11,1,4,25.452736453
2,11,2,1,0
2,11,2,2,0
2,11,2,3,0
2,11,2,4,49.054850985
2,11,3,1,0
2,11,3,2,0
2,11,3,3,0
2,11,3,4,30.798124911
2,11,4,1,0
2,11,4,2,0
2,11,4,3,0
2,11,4,4,9.196433731
2,11,5,1,0
2,11,5,2,0
2,11,5,3,0
2,11,5,4,47.03340244
2,11,6,1,0
2,11,6,2,0
2,11,6,3,0
2,11,6,4,16.090805311
2,11,7,1,0
2,11,7,2,0
2,11,7,3,0
2,11,7,4,10.518787017
2,11,8,1,0
2,11,8,2,0
2,11,8,3,0
2,11,8,4,12.204325589
2,11,9,1,92.940519442
2,11,9,2,0
2,11,9,3,0
2,11,9,4,0
2,11,10,1,0
2,11,10,2,0
2,11,10,3,0
2,11,10,4,0
2,11,11,1,46.430363506
2,11,11,2,7.738393918
2,11,11,3,0
2,11,11,4,0
2,11,12,1,79.214240276
2,11,12,2,0
2,11,12,3,0
2,11,12,4,13.202373379
2,11,13,1,0
2,11,13,2,0
2,11,13,3,-4.547473509e-13
2,11,13,4,0
2,11,14,1,69.584219281
2,11,14,2,0
2,11,14,3,0
2,11,14,4,11.59736988
2,11,15,1,87.334236679
2,11,15,2,14.555706113
2,11,15,3,14.555706113
2,11,15,4,14.555706113
2,11,16,1,365.386622012
2,11,16,2,0
2,11,16,3,60.897770335
2,11,16,4,0
2,11,17,1,132.199948496
2,11,17,2,0
2,11,17,3,22.033324749
2,11,17,4,0
2,11,18,1,303.052457011
2,11,18,2,0
2,11,18,3,50.508742835
2,11,18,4,0
2,11,19,1,140.310006537
2,11,19,2,0
2,11,19,3,23.385001089
2,11,19,4,23.385001089
2,11,20,1,0
2,11,20,2,0
2,11,20,3,0
2,11,20,4,15.637564922
2,11,21,1,0
2,11,21,2,0
2,11,21,3,0
2,11,21,4,42.288996332
2,11,22,1,0
2,11,22,2,0
2,11,22,3,0
2,11,22,4,8.47929859
2,11,23,1,0
2,11,23,2,0
2,11,23,3,0
2,11,23,4,53.30007608
2,11,24,1,0
2,11,24,2,0
2,11,24,3,0
2,11,24,4,10.239316858
2,12,1,1,0
2,12,1,2,0
2,12,1,3,0
2,12,1,4,41.960452461
2,12,2,1,0
2,12,2,2,0
2,12,2,3,0
2,12,2,4,10.985312892
2,12,3,1,0
2,12,3,2,0
2,12,3,3,0
2,12,3,4,15.203587697
2,12,4,1,0
2,12,4,2,0
2,12,4,3,0
2,12,4,4,15.325022963
2,12,5,1,0
2,12,5,2,0
2,12,5,3,0
2,12,5,4,16.918881665
2,12,6,1,0
2,12,6,2,0
2,12,6,3,0
2,12,6,4,20.064043192
2,12,7,1,0
2,12,7,2,0
2,12,7,3,0
2,12,7,4,21.814151935
2,12,8,1,0
2,12,8,2,0
2,12,8,3,0
2,12,8,4,15.650785974
2,12,9,1,0
2,12,9,2,44.179001261
2,12,9,3,44.179001261
2,12,9,4,44.179001261
2,12,10,1,0
2,12,10,2,0
2,12,10,3,7.134286353
2,12,10,4,7.134286353
2,12,11,1,0
2,12,11,2,0
2,12,11,3,19.373789661
2,12,11,4,0
2,12,12,1,0
2,12,12,2,24.44753684
2,12,12,3,24.44753684
2,12,12,4,24.44753684
2,12,13,1,0
2,12,13,2,0
2,12,13,3,7.770239036
2,12,13,4,7.770239036
2,12,14,1,0
2,12,14,2,15.547863092
2,12,14,3,15.547863092
2,12,14,4,15.547863092
2,12,15,1,45.066232657
2,12,15,2,7.511038776
2,12,15,3,7.511038776
2,12,15,4,7.511038776
2,12,16,1,0
2,12,16,2,8.744583169
2,12,16,3,8.744583169
2,12,16,4,8.744583169
2,12,17,1,0
2,12,17,2,0
2,12,17,3,0
2,12,17,4,9.445553444
2,12,18,1,0
2,12,18,2,0
2,12,18,3,14.415982139
2,12,18,4,14.415982139
2,12,19,1,0
2,12,19,2,0
2,12,19,3,0
2,12,19,4,13.83403336
2,12,20,1,0
2,12,20,2,0
2,12,20,3,0
2,12,20,4,16.510116918
2,12,21,1,0
2,12,21,2,0
2,12,21,3,0
2,12,21,4,43.21620745
2,12,22,1,0
2,12,22,2,0
2,12,22,3,0
2,12,22,4,20.79244636
2,12,23,1,0
2,12,23,2,0
2,12,23,3,0
2,12,23,4,26.463205298
2,12,24,1,0
2,12,24,2,0
2,12,24,3,0
2,12,24,4,59.884144798
2,13,1,1,0
2,13,1,2,0
2,13,1,3,0
2,13,1,4,0
2,13,2,1,0
2,13,2,2,0
2,13,2,3,0
2,13,2,4,0
2,13,3,1,0
2,13,3,2,0
2,13,3,3,0
2,13,3,4,0
2,13,4,1,0
2,13,4,2,0
2,13,4,3,0
2,13,4,4,0
2,13,5,1,0
2,13,5,2,0
2,13,5,3,0
2,13,5,4,0
2,13,6,1,0
2,13,6,2,0
2,13,6,3,0
2,13,6,4,0
2,13,7,1,0
2,13,7,2,0
2,13,7,3,0
2,13,7,4,0
2,13,8,1,0
2,13,8,2,0
2,13,8,3,0
2,13,8,4,0
2,13,9,1,0
2,13,9,2,0
2,13,9,3,0
2,13,9,4,0
2,13,10,1,0
2,13,10,2,0
2,13,10,3,0
2,13,10,4,0
2,13,11,1,0
2,13,11,2,0
2,13,11,3,0
2,13,11,4,0
2,13,12,1,0
2,13,12,2,0
2,13,12,3,0
2,13,12,4,0
2,13,13,1,0
2,13,13,2,0
2,13,13,3,0
2,13,13,4,0
2,13,14,1,0
2,13,14,2,0
2,13,14,3,0
2,13,14,4,0
2,13,15,1,0
2,13,15,2,0
2,13,15,3,0
2,13,15,4,0
2,13,16,1,0
2,13,16,2,0
2,13,16,3,0
2,13,16,4,0
2,13,17,1,0
2,13,17,2,0
2,13,17,3,0
2,13,17,4,0
2,13,18,1,0
2,13,18,2,0
2,13,18,3,0
2,13,18,4,0
2,13,19,1,0
2,13,19,2,0
2,13,19,3,0
2,13,19,4,0
2,13,20,1,0
2,13,20,2,0
2,13,20,3,0
2,13,20,4,0
2,13,21,1,0
2,13,21,2,0
2,13,21,3,0
2,13,21,4,0
2,13,22,1,0
2,13,22,2,0
2,13,22,3,0
2,13,22,4,0
2,13,23,1,0
2,13,23,2,0
2,13,23,3,0
2,13,23,4,0
2,13,24,1,0
2,13,24,2,0
2,13,24,3,0
2,13,24,4,0
2,14,1,1,0
2,14,1,2,0
2,14,1,3,0
2,14,1,4,0
2,14,2,1,0
2,14,2,2,0
2,14,2,3,0
2,14,2,4,0
2,14,3,1,0
2,14,3,2,0
2,14,3,3,0
2,14,3,4,0
2,14,4,1,0
2,14,4,2,0
2,14,4,3,0
2,14,4,4,0
2,14,5,1,0
2,14,5,2,0
2,14,5,3,0
2,14,5,4,0
2,14,6,1,0
2,14,6,2,0
2,14,6,3,0
2,14,6,4,0
2,14,7,1,0
2,14,7,2,0
2,14,7,3,0
2,14,7,4,0
2,14,8,1,0
2,14,8,2,0
2,14,8,3,0
2,14,8,4,0
2,14,9,1,0
2,14,9,2,0
2,14,9,3,0
2,14,9,4,0
2,14,10,1,0
2,14,10,2,0
2,14,10,3,0
2,14,10,4,0
2,14,11,1,0
2,14,11,2,0
2,14,11,3,0
2,14,11,4,0
2,14,12,1,0
2,14,12,2,0
2,14,12,3,0
2,14,12,4,0
2,14,13,1,0
2,14,13,2,0
2,14,13,3,0
2,14,13,4,0
2,14,14,1,0
2,14,14,2,0
2,14,14,3,0
2,14,14,4,0
2,14,15,1,0
2,14,15,2,0
2,14,15,3,0
2,14,15,4,0
2,14,16,1,0
2,14,16,2,0
2,14,16,3,0
2,14,16,4,0
2,14,17,1,0
2,14,17,2,0
2,14,17,3,0
2,14,17,4,0
2,14,18,1,0
2,14,18,2,0
2,14,18,3,0
2,14,18,4,0
2,14,19,1,0
2,14,19,2,0
2,14,19,3,0
2,14,19,4,0
2,14,20,1,0
2,14,20,2,0
2,14,20,3,0
2,14,20,4,0
2,14,21,1,0
2,14,21,2,0
2,14,21,3,0
2,14,21,4,0
2,14,22,1,0
2,14,22,2,0
2,14,22,3,0
2,14,22,4,0
2,14,23,1,0
2,14,23,2,0
2,14,23,3,0
2,14,23,4,0
2,14,24,1,0
2,14,24,2,0
2,14,24,3,0
2,14,24,4,0
2,15,1,1,0
2,15,1,2,0
2,15,1,3,0
2,15,1,4,47.493489016
2,15,2,1,0
2,15,2,2,0
2,15,2,3,0
2,15,2,4,7.610262856
2,15,3,1,0
2,15,3,2,0
2,15,3,3,0
2,15,3,4,27.41297713
2,15,4,1,0
2,15,4,2,0
2,15,4,3,0
2,15,4,4,26.3702186
2,15,5,1,0
2,15,5,2,0
2,15,5,3,0
2,15,5,4,40.805131805
2,15,6,1,0
2,15,6,2,0
2,15,6,3,0
2,15,6,4,15.779397756
2,15,7,1,0
2,15,7,2,0
2,15,7,3,0
2,15,7,4,21.284798891
2,15,8,1,170.438334558
2,15,8,2,28.406389093
2,15,8,3,0
2,15,8,4,28.406389093
2,15,9,1,257.067057725
2,15,9,2,0
2,15,9,3,0
2,15,9,4,0
2,15,10,1,0
2,15,10,2,27.97196462
2,15,10,3,0
2,15,10,4,27.97196462
2,15,11,1,0
2,15,11,2,0
2,15,11,3,0
2,15,11,4,10.666641977
2,15,12,1,0
2,15,12,2,0
2,15,12,3,0
2,15,12,4,0
2,15,13,1,0
2,15,13,2,0
2,15,13,3,0
2,15,13,4,0
2,15,14,1,105.130854758
2,15,14,2,17.521809126
2,15,14,3,0
2,15,14,4,0
2,15,15,1,75.462898673
2,15,15,2,12.577149779
2,15,15,3,12.577149779
2,15,15,4,0
2,15,16,1,108.428982532
2,15,16,2,18.071497089
2,15,16,3,18.071497089
2,15,16,4,0
2,15,17,1,0
2,15,17,2,37.281195223
2,15,17,3,37.281195223
2,15,17,4,37.281195223
2,15,18,1,74.439718799
2,15,18,2,12.4066198
2,15,18,3,12.4066198
2,15,18,4,12.4066198
2,15,19,1,189.981736162
2,15,19,2,31.663622694
2,15,19,3,31.663622694
2,15,19,4,31.663622694
2,15,20,1,499.825473726
2,15,20,2,83.304245621
2,15,20,3,83.304245621
2,15,20,4,83.304245621
2,15,21,1,-5.684341886e-13
2,15,21,2,6.632833226
2,15,21,3,6.632833226
2,15,21,4,6.632833226
2,15,22,1,0
2,15,22,2,0
2,15,22,3,0
2,15,22,4,21.898776773
2,15,23,1,0
2,15,23,2,0
2,15,23,3,0
2,15,23,4,24.043485275
2,15,24,1,0
2,15,24,2,0
2,15,24,3,0
2,15,24,4,20.076968504
2,16,1,1,0
2,16,1,2,0
2,16,1,3,0
2,16,1,4,6.487570696
2,16,2,1,0
2,16,2,2,0
2,16,2,3,0
2,16,2,4,11.082622559
2,16,3,1,0
2,16,3,2,0
2,16,3,3,0
2,16,3,4,41.010320486
2,16,4,1,0
2,16,4,2,0
2,16,4,3,0
2,16,4,4,7.520142819
2,16,5,1,0
2,16,5,2,0
2,16,5,3,0
2,16,5,4,6.813185061
2,16,6,1,0
2,16,6,2,0
2,16,6,3,0
2,16,6,4,16.552384289
2,16,7,1,0
2,16,7,2,0
2,16,7,3,0
2,16,7,4,50.847179565
2,16,8,1,0
2,16,8,2,49.690018962
2,16,8,3,49.690018962
2,16,8,4,49.690018962
2,16,9,1,0
2,16,9,2,36.130565405
2,16,9,3,36.130565405
2,16,9,4,36.130565405
2,16,10,1,0
2,16,10,2,38.127878203
2,16,10,3,38.127878203
2,16,10,4,0
2,16,11,1,0
2,16,11,2,0
2,16,11,3,45.422969368
2,16,11,4,45.422969368
2,16,12,1,103.922821386
2,16,12,2,17.320470231
2,16,12,3,17.320470231
2,16,12,4,0
2,16,13,1,147.253311301
2,16,13,2,24.54221855
2,16,13,3,24.54221855
2,16,13,4,24.54221855
2,16,14,1,373.241977463
2,16,14,2,62.206996244
2,16,14,3,62.206996244
2,16,14,4,62.206996244
2,16,15,1,0
2,16,15,2,18.646889935
2,16,15,3,18.646889935
2,16,15,4,18.646889935
2,16,16,1,0
2,16,16,2,43.192736833
2,16,16,3,43.192736833
2,16,16,4,43.192736833
2,16,17,1,76.819593253
2,16,17,2,12.803265542
2,16,17,3,12.803265542
2,16,17,4,12.803265542
2,16,18,1,0
2,16,18,2,0
2,16,18,3,0
2,16,18,4,17.866283741
2,16,19,1,0
2,16,19,2,0
2,16,19,3,0
2,16,19,4,7.151124189
2,16,20,1,0
2,16,20,2,0
2,16,20,3,0
2,16,20,4,14.976229872
2,16,21,1,0
2,16,21,2,0
2,16,21,3,0
2,16,21,4,11.202576354
2,16,22,1,0
2,16,22,2,0
2,16,22,3,0
2,16,22,4,12.167461432
2,16,23,1,0
2,16,23,2,0
2,16,23,3,0
2,16,23,4,25.956705098
2,16,24,1,0
2,16,24,2,0
2,16,24,3,0
2,16,24,4,7.374562977
2,17,1,1,0
2,17,1,2,0
2,17,1,3,0
2,17,1,4,249.66306838
2,17,2,1,0
2,17,2,2,0
2,17,2,3,0
2,17,2,4,266.262645752
2,17,3,1,0
2,17,3,2,0
2,17,3,3,0
2,17,3,4,175.193575622
2,17,4,1,0
2,17,4,2,0
2,17,4,3,0
2,17,4,4,297.229526646
2,17,5,1,0
2,17,5,2,0
2,17,5,3,78.801755279
2,17,5,4,307.916033155
2,17,6,1,0
2,17,6,2,0
2,17,6,3,0
2,17,6,4,178.863108803
2,17,7,1,0
2,17,7,2,69.538529034
2,17,7,3,122.59376315
2,17,7,4,218.093184558
2,17,8,1,0
2,17,8,2,0
2,17,8,3,0
2,17,8,4,222.038828684
2,17,9,1,0
2,17,9,2,0
2,17,9,3,0
2,17,9,4,221.369933259
2,17,10,1,0
2,17,10,2,280.250305914
2,17,10,3,280.250305914
2,17,10,4,280.250305914
2,17,11,1,0
2,17,11,2,0
2,17,11,3,0
2,17,11,4,218.763528619
2,17,12,1,0
2,17,12,2,0
2,17,12,3,0
2,17,12,4,186.806989631
2,17,13,1,0
2,17,13,2,0
2,17,13,3,0
2,17,13,4,195.193055256
2,17,14,1,0
2,17,14,2,0
2,17,14,3,0
2,17,14,4,227.415133616
2,17,15,1,0
2,17,15,2,0
2,17,15,3,0
2,17,15,4,233.498705652
2,17,16,1,0
2,17,16,2,0
2,17,16,3,0
2,17,16,4,209.996241098
2,17,17,1,0
2,17,17,2,0
2,17,17,3,0
2,17,17,4,179.694333633
2,17,18,1,0
2,17,18,2,0
2,17,18,3,0
2,17,18,4,269.999503942
2,17,19,1,0
2,17,19,2,0
2,17,19,3,0
2,17,19,4,179.446607063
2,17,20,1,0
2,17,20,2,0
2,17,20,3,0
2,17,20,4,242.170476088
2,17,21,1,0
2,17,21,2,0
2,17,21,3,0
2,17,21,4,259.895501327
2,17,22,1,1516.784237636
2,17,22,2,0
2,17,22,3,0
2,17,22,4,380.714810924
2,17,23,1,0
2,17,23,2,0
2,17,23,3,0
2,17,23,4,174.863431784
2,17,24,1,1486.726163674
2,17,24,2,0
2,17,24,3,71.211109934
2,17,24,4,322.100360154
2,18,1,1,0
2,18,1,2,0
2,18,1,3,0
2,18,1,4,0
2,18,2,1,0
2,18,2,2,0
2,18,2,3,0
2,18,2,4,0
2,18,3,1,0
2,18,3,2,0
2,18,3,3,0
2,18,3,4,0
2,18,4,1,0
2,18,4,2,0
2,18,4,3,0
2,18,4,4,0
2,18,5,1,0
2,18,5,2,0
2,18,5,3,0
2,18,5,4,0
2,18,6,1,0
2,18,6,2,0
2,18,6,3,0
2,18,6,4,0
2,18,7,1,0
2,18,7,2,0
2,18,7,3,0
2,18,7,4,0
2,18,8,1,0
2,18,8,2,0
2,18,8,3,0
2,18,8,4,0
2,18,9,1,0
2,18,9,2,0
2,18,9,3,0
2,18,9,4,0
2,18,10,1,0
2,18,10,2,0
2,18,10,3,0
2,18,10,4,0
2,18,11,1,0
2,18,11,2,0
2,18,11,3,0
2,18,11,4,0
2,18,12,1,0
2,18,12,2,0
2,18,12,3,0
2,18,12,4,0
2,18,13,1,0
2,18,13,2,0
2,18,13,3,0
2,18,13,4,0
2,18,14,1,0
2,18,14,2,0
2,18,14,3,0
2,18,14,4,0
2,18,15,1,0
2,18,15,2,0
2,18,15,3,0
2,18,15,4,0
2,18,16,1,0
2,18,16,2,0
2,18,16,3,0
2,18,16,4,0
2,18,17,1,0
2,18,17,2,0
2,18,17,3,0
2,18,17,4,0
2,18,18,1,0
2,18,18,2,0
2,18,18,3,0
2,18,18,4,0
2,18,19,1,0
2,18,19,2,0
2,18,19,3,0
2,18,19,4,0
2,18,20,1,0
2,18,20,2,0
2,18,20,3,0
2,18,20,4,0
2,18,21,1,0
2,18,21,2,0
2,18,21,3,0
2,18,21,4,0
2,18,22,1,0
2,18,22,2,0
2,18,22,3,0
2,18,22,4,0
2,18,23,1,0
2,18,23,2,0
2,18,23,3,0
2,18,23,4,0
2,18,24,1,0
2,18,24,2,0
2,18,24,3,0
2,18,24,4,0
